team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
Battle,2026-08-28,Summit Christian Academy,,5,7,L,8.45,5.33,-3.45,-1.67,-5.12,False,False
Battle,2026-08-28,Webb City,,6,8,L,1.44,9.57,4.56,1.57,6.12,False,False
Battle,2026-08-29,West Plains,,10,1,W,10.01,4.63,-0.01,3.63,3.62,False,False
Battle,2026-08-29,Wheatland,,12,0,W,10.04,2.71,1.96,2.71,4.67,False,False
Battle,2026-08-31,Fayette,,8,7,W,3.56,5.25,4.44,-1.75,2.69,False,False
Battle,2026-09-01,Capital City,,9,2,W,3.01,8.07,5.99,6.07,12.07,False,False
Battle,2026-09-03,Centralia,,0,17,L,0.52,10.2,-0.52,-6.8,-7.31,False,False
Battle,2026-09-04,Father Tolton,,4,7,L,8.42,4.5,-4.42,-2.5,-6.92,False,False
Battle,2026-09-04,Grandview,,16,6,W,14.33,1.72,1.67,-4.28,-2.61,False,False
Battle,2026-09-05,Mexico,,6,17,L,4.55,9.61,1.45,-7.39,-5.94,False,False
Battle,2026-09-08,Rock Bridge,,0,2,L,1.0,11.22,-1.0,9.22,8.22,False,False
Battle,2026-09-09,Rolla,,7,11,L,5.61,7.56,1.39,-3.44,-2.05,False,False
Battle,2026-09-11,California,,15,1,W,9.56,4.78,5.44,3.78,9.22,False,False
Battle,2026-09-11,Liberty North,,3,12,L,2.08,11.04,0.92,-0.96,-0.04,False,False
Battle,2026-09-12,Hillsboro,,6,8,L,5.22,8.1,0.78,0.1,0.88,False,False
Battle,2026-09-12,Linn,,6,10,L,3.37,9.43,2.63,-0.57,2.06,False,False
Battle,2026-09-14,Camdenton,,14,4,W,13.66,3.28,0.34,-0.72,-0.38,False,False
Battle,2026-09-15,Hickman,,3,13,L,3.24,11.11,-0.24,-1.89,-2.13,False,False
Battle,2026-09-17,New Bloomfield,,5,4,W,8.88,5.28,-3.88,1.28,-2.6,False,False
Battle,2026-09-19,Fayette,,0,6,L,3.56,5.25,-3.56,-0.75,-4.31,False,False
Battle,2026-09-19,Pilot Grove,,15,5,W,15.6,1.36,-0.6,-3.64,-4.24,False,False
Battle,2026-09-19,Slater with Malta Bend,,7,6,W,8.45,2.91,-1.45,-3.09,-4.54,False,False
Battle,2026-09-21,Smith-Cotton,,5,3,W,6.3,4.83,-1.3,1.83,0.53,False,False
Battle,2026-09-22,Boonville,,1,2,L,7.9,5.86,-6.9,3.86,-3.04,False,False
Battle,2026-09-23,Helias Catholic,,1,8,L,1.01,12.13,-0.01,4.13,4.12,False,False
Battle,2026-09-29,Jefferson City,,,,,9.78,5.32,,,,False,False
Battle,2026-10-02,Republic,,,,,5.47,6.98,,,,False,False
Battle,2026-10-03,Francis Howell,,,,,-0.49,10.33,,,,False,False
Battle,2026-10-03,Willard,,,,,1.31,13.72,,,,False,False
Battle,2026-10-06,North Point,,,,,5.49,6.27,,,,False,False
Battle,2026-10-07,Park Hill South,,,,,6.48,9.23,,,,False,False
Battle,2026-10-08,Kirksville,,,,,5.37,7.76,,,,False,False
Battle,2026-10-12,Eldon,,,,,2.89,6.5,,,,False,False
Bayless,2026-09-01,Hancock,,4,14,L,6.88,13.51,-2.88,-0.49,-3.38,False,False
Bayless,2026-09-02,Jefferson (Festus),,3,13,L,3.91,18.15,-0.91,5.15,4.25,False,False
Bayless,2026-09-08,Ladue Horton Watkins,,21,6,W,7.25,13.38,13.75,7.38,21.13,False,False
Bayless,2026-09-09,Clayton,,7,17,L,9.34,13.55,-2.34,-3.45,-5.79,False,False
Bayless,2026-09-11,St. Clair,,0,16,L,7.08,14.92,-7.08,-1.08,-8.16,False,False
Bayless,2026-09-21,Riverview Gardens,,18,1,W,,,,,,False,False
Bayless,2026-09-22,Hancock,,5,18,L,6.88,13.51,-1.88,-4.49,-6.38,False,False
Bayless,2026-09-23,Hazelwood East,,19,0,W,,,,,,False,False
Bayless,2026-09-24,STEAM Academy,,,,,15.66,6.96,,,,False,False
Bayless,2026-09-28,Valley Park,,,,,0.19,22.31,,,,False,False
Bayless,2026-09-29,Metro,,,,,12.14,6.59,,,,False,False
Bayless,2026-10-01,McCluer North,,,,,15.43,10.92,,,,False,False
Bayless,2026-10-02,Notre Dame (St. Louis),,,,,13.59,14.4,,,,False,False
Bayless,2026-10-06,Valley Park,,,,,0.19,22.31,,,,False,False
Bayless,2026-10-07,Affton,,,,,8.9,15.08,,,,False,False
Bayless,2026-10-12,Hazelwood Central,,,,,,,,,,False,False
"Beatrice(Beatrice , NE)",2026-08-28,Rock Bridge,,7,8,L,,,,,,False,False
"Beatrice(Beatrice , NE)",2026-09-05,Rock Bridge,,4,3,W,,,,,,False,False
"Beatrice(Beatrice, NE)",2026-08-28,Blue Springs South,,18,16,W,,,,,,False,False
"Beatrice(Beatrice, NE)",2026-08-29,Liberty North,,3,5,L,,,,,,False,False
"Bellevue East(Bellevue, NE)",2026-09-05,Helias Catholic,,2,7,L,,,,,,False,False
"Bellevue West(Bellevue, NE)",2026-09-04,Staley,,4,3,W,,,,,,False,False
Belton,2026-08-28,Lee's Summit,,19,0,W,6.88,3.79,12.12,3.79,15.91,False,False
Belton,2026-08-28,Kearney,,1,2,L,7.12,4.76,-6.12,2.76,-3.36,False,False
Belton,2026-08-29,Lee's Summit,,5,1,W,6.88,3.79,-1.88,2.79,0.91,False,False
Belton,2026-08-29,Grain Valley,,0,10,L,1.59,8.13,-1.59,-1.87,-3.46,False,False
Belton,2026-08-29,Centralia,,10,5,W,3.45,6.58,6.55,1.58,8.13,False,False
Belton,2026-09-03,Lee's Summit,,10,1,W,6.88,3.79,3.12,2.79,5.91,False,False
Belton,2026-09-08,Raymore-Peculiar,,2,6,L,6.64,8.87,-4.64,2.87,-1.77,False,False
Belton,2026-09-09,Harrisonville,,,,,13.73,0.97,,,,False,False
Belton,2026-09-10,William Chrisman,,15,0,W,17.99,0.68,-2.99,0.68,-2.31,False,False
Belton,2026-09-14,Truman,,3,4,L,8.75,4.34,-5.75,0.34,-5.42,False,False
Belton,2026-09-15,Grain Valley,,2,6,L,1.59,8.13,0.41,2.13,2.54,False,False
Belton,2026-09-17,Platte County,,15,14,W,6.1,10.11,8.9,-3.89,5.0,False,False
Belton,2026-09-18,Rock Bridge,,2,5,L,3.93,7.6,-1.93,2.6,0.67,False,False
Belton,2026-09-19,Marquette,,1,15,L,6.08,5.53,-5.08,-9.47,-14.55,False,False
Belton,2026-09-19,Rock Bridge,,1,8,L,3.93,7.6,-2.93,-0.4,-3.33,False,False
Belton,2026-09-21,Fort Osage,,4,7,L,4.46,2.75,-0.46,-4.25,-4.71,False,False
Belton,2026-09-22,Raytown,,21,0,W,14.81,-2.63,6.19,-2.63,3.55,False,False
Belton,2026-09-23,St. Teresa's Academy,,10,0,W,12.74,-0.95,-2.74,-0.95,-3.69,False,False
Belton,2026-09-24,Ruskin,,,,,28.89,-9.05,,,,False,False
Belton,2026-09-25,McDonald County,,,,,7.69,5.75,,,,False,False
Belton,2026-09-25,Holden,,,,,10.18,2.73,,,,False,False
Belton,2026-09-28,William Chrisman,,,,,17.99,0.68,,,,False,False
Belton,2026-09-29,Truman,,,,,8.75,4.34,,,,False,False
Belton,2026-09-30,Warrensburg,,,,,8.73,4.38,,,,False,False
Belton,2026-10-01,Grain Valley,,,,,1.59,8.13,,,,False,False
Belton,2026-10-05,Platte County,,,,,6.1,10.11,,,,False,False
Belton,2026-10-06,Raytown,,,,,14.81,-2.63,,,,False,False
Belton,2026-10-07,Fort Osage,,,,,4.46,2.75,,,,False,False
Belton,2026-10-08,Raytown,,,,,14.81,-2.63,,,,False,False
Belton,2026-10-12,Lee's Summit West,,,,,6.74,6.77,,,,False,False
Benton,2026-08-27,Central (St. Joseph),,8,9,L,9.03,4.73,-1.03,-4.27,-5.3,False,False
Benton,2026-09-01,South Harrison,,15,11,W,5.29,7.79,9.71,-3.21,6.5,False,False
Benton,2026-09-02,Oak Park,,17,2,W,10.11,3.7,6.89,1.7,8.6,False,False
Benton,2026-09-03,St. Teresa's Academy,,10,0,W,10.21,0.98,-0.21,0.98,0.77,False,False
Benton,2026-09-08,Savannah,,5,13,L,5.17,10.27,-0.17,-2.73,-2.9,False,False
Benton,2026-09-09,Lincoln College Prep,,16,1,W,25.85,-6.99,-9.85,-7.99,-17.84,False,False
Benton,2026-09-10,St. Pius X (Kansas City),,4,1,W,9.33,2.26,-5.33,1.26,-4.07,False,False
Benton,2026-09-12,West Platte,,0,11,L,4.34,5.74,-4.34,-5.26,-9.59,False,False
Benton,2026-09-12,Central (St. Joseph),,18,0,W,9.03,4.73,8.97,4.73,13.7,False,False
Benton,2026-09-12,Maryville,,17,0,W,18.47,-3.28,-1.47,-3.28,-4.75,False,False
Benton,2026-09-14,Lathrop,,1,8,L,6.79,9.25,-5.79,1.25,-4.54,False,False
Benton,2026-09-15,Lawson,,7,4,W,8.86,6.48,-1.86,2.48,0.62,False,False
Benton,2026-09-17,Maryville,,21,0,W,18.47,-3.28,2.53,-3.28,-0.75,False,False
Benton,2026-09-18,William Chrisman,,11,1,W,15.46,2.61,-4.46,1.61,-2.85,False,False
Benton,2026-09-19,Fort Osage,,3,5,L,1.93,4.68,1.07,-0.32,0.75,False,False
Benton,2026-09-19,Smithville,,3,4,L,5.87,8.39,-2.87,4.39,1.52,False,False
Benton,2026-09-23,Pleasant Hill,,1,6,L,2.74,7.51,-1.74,1.51,-0.23,False,False
Benton,2026-09-24,Chillicothe,,,,,-0.08,8.04,,,,False,False
Benton,2026-09-29,Cameron,,,,,5.97,6.56,,,,False,False
Benton,2026-09-30,Smithville,,,,,5.87,8.39,,,,False,False
Benton,2026-10-01,Excelsior Springs,,,,,6.11,6.18,,,,False,False
Benton,2026-10-06,Stanberry,,,,,6.69,6.51,,,,False,False
Benton,2026-10-12,Richmond,,,,,5.57,5.5,,,,False,False
Bevier,2026-09-03,"Brunswick with Keytesville, Northwestern (Mendon)",,0,12,L,-7.03,15.72,7.03,3.72,10.76,False,False
Bevier,2026-09-04,Marion County,,1,14,L,7.07,10.47,-6.07,-3.53,-9.6,False,False
Bevier,2026-09-10,Green City,,1,17,L,1.39,16.21,-0.39,-0.79,-1.19,False,False
Bevier,2026-09-14,Paris,,0,14,L,-7.62,18.24,7.62,4.24,11.86,False,False
Bevier,2026-09-17,Atlanta,,5,15,L,3.56,16.07,1.44,1.07,2.51,False,False
Bevier,2026-09-19,Scotland County,,0,13,L,-5.43,16.25,5.43,3.25,8.68,False,False
Bevier,2026-09-19,North Shelby,,0,24,L,-12.85,19.61,12.85,-4.39,8.46,False,False
Bevier,2026-09-22,La Plata,,3,10,L,0.43,15.26,2.57,5.26,7.84,False,False
Bevier,2026-09-25,Bucklin with Macon County,,,,,11.37,12.49,,,,False,False
Bevier,2026-09-29,Meadville,,,,,11.71,13.52,,,,False,False
Bevier,2026-10-01,Linn County,,,,,2.99,14.62,,,,False,False
Bevier,2026-10-01,Novinger,,,,,1.02,11.59,,,,False,False
Bevier,2026-10-02,Brashear,,,,,2.61,13.2,,,,False,False
Bevier,2026-10-05,Novinger,,,,,1.02,11.59,,,,False,False
Bevier,2026-10-06,Madison,,,,,-3.71,15.7,,,,False,False
Bevier,2026-10-09,Higbee,,,,,-2.57,14.71,,,,False,False
Bishop LeBlond,2026-08-29,Plattsburg,,27,7,W,18.71,7.42,8.29,0.42,8.71,False,False
Bishop LeBlond,2026-08-29,Polo,,16,19,L,11.37,16.2,4.63,-2.8,1.83,False,False
Bishop LeBlond,2026-09-01,East Buchanan,,12,13,L,12.85,12.73,-0.85,-0.27,-1.12,False,False
Bishop LeBlond,2026-09-02,North Platte,,3,16,L,5.1,18.86,-2.1,2.86,0.76,False,False
Bishop LeBlond,2026-09-03,Cameron,,0,15,L,2.41,19.28,-2.41,4.28,1.87,False,False
Bishop LeBlond,2026-09-08,St. Pius X (Kansas City),,0,15,L,5.77,14.98,-5.77,-0.02,-5.79,False,False
Bishop LeBlond,2026-09-10,"Falls City(Falls City , NE)",,0,7,L,,,,,,False,False
Bishop LeBlond,2026-09-14,Excelsior Springs,,,,,2.55,18.9,,,,False,False
Bishop LeBlond,2026-09-21,St. Michael the Archangel,,2,17,L,6.59,17.59,-4.59,0.59,-4.0,False,False
Bishop LeBlond,2026-09-24,Savannah,,,,,1.6,22.99,,,,False,False
Bishop LeBlond,2026-09-28,West Platte,,,,,0.77,18.46,,,,False,False
Bishop LeBlond,2026-09-29,Maryville,,,,,14.9,9.44,,,,False,False
Bishop LeBlond,2026-10-01,North Andrew,,,,,3.08,15.93,,,,False,False
Bishop LeBlond,2026-10-05,Chillicothe,,,,,-3.65,20.76,,,,False,False
Bishop LeBlond,2026-10-06,Northeast Nodaway,,,,,11.62,17.13,,,,False,False
"Bixby(Bixby , OK)",2026-09-18,Logan-Rogersville,,5,0,W,,,,,,False,False
"Bixby(Bixby, OK)",2026-09-18,Kickapoo,,3,2,W,,,,,,False,False
"Bixby(Bixby, OK)",2026-09-19,Cassville,,12,1,W,,,,,,False,False
"Bixby(Bixby, OK)",2026-09-19,Poplar Bluff,,,,,,,,,,False,False
"Bixby(Bixby, OK)",2026-09-20,Poplar Bluff,,,,,,,,,,False,False
Blair Oaks,2026-08-28,Washington,,1,10,L,2.86,7.82,-1.86,-2.18,-4.04,False,False
Blair Oaks,2026-08-28,Logan-Rogersville,,9,8,W,4.12,4.87,4.88,-3.13,1.75,False,False
Blair Oaks,2026-08-29,Windsor (Imperial),,4,6,L,3.75,6.01,0.25,0.01,0.27,False,False
Blair Oaks,2026-08-29,Mexico,,3,7,L,4.98,6.29,-1.98,-0.71,-2.69,False,False
Blair Oaks,2026-09-01,Centralia,,0,10,L,0.94,6.88,-0.94,-3.12,-4.06,False,False
Blair Oaks,2026-09-03,Eugene,,8,7,W,4.39,5.67,3.61,-1.33,2.28,False,False
Blair Oaks,2026-09-08,Capital City,,4,0,W,3.43,4.75,0.57,4.75,5.32,False,False
Blair Oaks,2026-09-09,Hallsville with Christian Fellowship Sr.,,10,0,W,6.13,3.44,3.87,3.44,7.32,False,False
Blair Oaks,2026-09-10,Eldon,,2,1,W,3.32,3.18,-1.32,2.18,0.87,False,False
Blair Oaks,2026-09-14,Fulton,,20,0,W,16.08,1.76,3.92,1.76,5.68,False,False
Blair Oaks,2026-09-15,Helias Catholic,,3,4,L,1.44,8.81,1.56,4.81,6.38,False,False
Blair Oaks,2026-09-17,Boonville,,6,3,W,8.32,2.54,-2.32,-0.46,-2.78,False,False
Blair Oaks,2026-09-18,Notre Dame (Cape Girardeau),,6,11,L,6.42,6.07,-0.42,-4.93,-5.35,False,False
Blair Oaks,2026-09-18,Hickman,,5,6,L,3.66,7.79,1.34,1.79,3.13,False,False
Blair Oaks,2026-09-19,Linn,,3,7,L,3.79,6.11,-0.79,-0.89,-1.68,False,False
Blair Oaks,2026-09-21,Iberia,,4,5,L,6.89,4.21,-2.89,-0.79,-3.68,False,False
Blair Oaks,2026-09-22,Osage,,1,4,L,6.34,4.75,-5.34,0.75,-4.59,False,False
Blair Oaks,2026-09-24,Fatima,,,,,3.5,6.34,,,,False,False
Blair Oaks,2026-09-29,California,,,,,9.98,1.46,,,,False,False
Blair Oaks,2026-10-02,Chillicothe,,,,,-0.06,6.41,,,,False,False
Blair Oaks,2026-10-05,Hickman,,,,,3.66,7.79,,,,False,False
Blair Oaks,2026-10-06,Southern Boone,,,,,2.91,7.14,,,,False,False
Blair Oaks,2026-10-08,Chillicothe,,,,,-0.06,6.41,,,,False,False
Blair Oaks,2026-10-12,Jefferson City,,,,,10.21,2.0,,,,False,False
"Blair(Blair, NE)",2026-09-18,Platte County,,7,11,L,,,,,,False,False
"Blanchard(Blanchard, OK)",2026-09-18,Blue Springs South,,8,4,W,,,,,,False,False
Blue Springs,2026-08-28,"Cherokee Trails(Aurora, CO)",,7,2,W,,,,,,False,False
Blue Springs,2026-08-28,"Eaton(Eaton, CO)",,13,2,W,,,,,,False,False
Blue Springs,2026-08-29,"Chatfield(Littleton, CO)",,13,3,W,,,,,,False,False
Blue Springs,2026-08-29,"Papillion-La Vista(Papillion, NE)",,3,10,L,,,,,,False,False
Blue Springs,2026-09-01,Truman,,4,1,W,6.26,3.38,-2.26,2.38,0.12,False,False
Blue Springs,2026-09-03,Fort Osage,,4,1,W,1.97,1.8,2.03,0.8,2.82,False,False
Blue Springs,2026-09-04,McDonald County,,7,9,L,5.2,4.8,1.8,-4.2,-2.4,False,False
Blue Springs,2026-09-04,Carthage,,9,1,W,6.18,3.52,2.82,2.52,5.34,False,False
Blue Springs,2026-09-04,"Owasso(Owasso, OK)",,5,0,W,,,,,,False,False
Blue Springs,2026-09-05,Raymore-Peculiar,,2,8,L,4.15,7.91,-2.15,-0.09,-2.24,False,False
Blue Springs,2026-09-05,"Broken Arrow(Broken Arrow, OK)",,1,8,L,,,,,,False,False
Blue Springs,2026-09-10,Lee's Summit,,2,5,L,4.39,2.83,-2.39,-2.17,-4.56,False,False
Blue Springs,2026-09-12,Francis Howell Central,,8,5,W,7.22,4.85,0.78,-0.15,0.64,False,False
Blue Springs,2026-09-12,Helias Catholic,,4,5,L,1.46,7.56,2.54,2.56,5.1,False,False
Blue Springs,2026-09-14,Liberty North,,4,9,L,2.52,6.46,1.48,-2.54,-1.06,False,False
Blue Springs,2026-09-15,Staley,,0,4,L,2.67,2.95,-2.67,-1.05,-3.72,False,False
Blue Springs,2026-09-17,Raymore-Peculiar,,4,7,L,4.15,7.91,-0.15,0.91,0.76,False,False
Blue Springs,2026-09-21,Lee's Summit West,,3,4,L,4.25,5.82,-1.25,1.82,0.56,False,False
Blue Springs,2026-09-23,Blue Springs South,,,,,3.23,11.13,,,,False,False
Blue Springs,2026-09-24,Grain Valley,,,,,-0.9,7.17,,,,False,False
Blue Springs,2026-09-28,Lee's Summit,,,,,4.39,2.83,,,,False,False
Blue Springs,2026-09-29,Liberty North,,,,,2.52,6.46,,,,False,False
Blue Springs,2026-10-01,Lee's Summit West,,,,,4.25,5.82,,,,False,False
Blue Springs,2026-10-05,Raymore-Peculiar,,,,,4.15,7.91,,,,False,False
Blue Springs,2026-10-06,Staley,,,,,2.67,2.95,,,,False,False
Blue Springs,2026-10-08,Blue Springs South,,,,,3.23,11.13,,,,False,False
Blue Springs South,2026-08-28,"Beatrice(Beatrice, NE)",,16,18,L,,,,,,False,False
Blue Springs South,2026-08-28,"Broken Arrow(Broken Arrow, OK)",,2,12,L,,,,,,False,False
Blue Springs South,2026-08-29,"Broomfield(Broomfield, CO)",,9,8,W,,,,,,False,False
Blue Springs South,2026-08-29,"Gretna(Gretna, NE)",,1,12,L,,,,,,False,False
Blue Springs South,2026-08-31,Fort Osage,,13,2,W,9.76,1.69,3.24,-0.31,2.93,False,False
Blue Springs South,2026-09-01,Park Hill,,17,5,W,10.15,3.51,6.85,-1.49,5.37,False,False
Blue Springs South,2026-09-03,"Papillion-LaVista(Papillion, NE)",,7,4,W,,,,,,False,False
Blue Springs South,2026-09-04,"Norris(Norris, NE)",,1,5,L,,,,,,False,False
Blue Springs South,2026-09-04,"Wayne(Wayne, NE)",,8,5,W,,,,,,False,False
Blue Springs South,2026-09-05,"Papillion-LaVista South(Papillion , NE)",,7,6,W,,,,,,False,False
Blue Springs South,2026-09-08,Lee's Summit,,14,4,W,12.18,2.72,1.82,-1.28,0.55,False,False
Blue Springs South,2026-09-10,Lee's Summit West,,22,10,W,12.04,5.71,9.96,-4.29,5.67,False,False
Blue Springs South,2026-09-14,Staley,,3,4,L,10.46,2.84,-7.46,-1.16,-8.62,False,False
Blue Springs South,2026-09-15,Raymore-Peculiar,,,,,11.94,7.8,,,,False,False
Blue Springs South,2026-09-17,Liberty North,,2,1,W,10.31,6.35,-8.31,5.35,-2.96,False,False
Blue Springs South,2026-09-18,"Blanchard(Blanchard, OK)",,4,8,L,,,,,,False,False
Blue Springs South,2026-09-18,"Claremore(Claremore, OK)",,8,6,W,,,,,,False,False
Blue Springs South,2026-09-19,"Mustang(Mustang, OK)",,1,9,L,,,,,,False,False
