date,team1,score1,team2,score2,forfeit,overtime
2026-08-29,Bolivar,4,Carthage,1,False,False
2026-08-29,Cassville,2,Carthage,7,False,False
2026-08-29,Dadeville with Everton,1,Cassville,0,False,False
2026-08-29,Chillicothe,15,Central (St. Joseph),0,False,False
2026-08-29,Kearney,1,Central (St. Joseph),4,False,False
2026-08-29,Smithville,6,Central (St. Joseph),7,False,False
2026-08-29,Pleasant Hill,0,Centralia,3,False,False
2026-08-29,Mid-Buchanan,3,Centralia,0,False,False
2026-08-29,Linn,3,Chaffee,2,False,False
2026-08-29,Windsor (Imperial),7,Chaffee,16,False,False
2026-08-29,Pacific,12,Chaffee,5,False,False
2026-08-29,Oak Grove,0,Chillicothe,4,False,False
2026-08-29,Liberty,0,Chillicothe,3,False,False
2026-08-29,Princeton,9,Clark County,3,False,False
2026-08-29,Novinger,3,Clark County,18,False,False
2026-08-29,Gallatin,8,Clark County,2,False,False
2026-08-29,Sherwood,19,Climax Springs,6,False,False
2026-08-29,Fair Play,1,Climax Springs,13,False,False
2026-08-29,Wright City,5,Clinton,2,False,False
2026-08-29,New Franklin,8,Clinton,9,False,False
2026-08-29,Fayette,16,Clinton,0,False,False
2026-08-29,Jamestown,6,Community,16,False,False
2026-08-29,Montgomery County,4,Community,1,False,False
2026-08-29,Perryville,9,DeSoto,5,False,False
2026-08-29,Doniphan,19,DeSoto,2,False,False
2026-08-29,Perryville,0,Doniphan,15,False,False
2026-08-29,Seckman,0,Doniphan,6,False,False
2026-08-29,Lone Jack,13,East Buchanan,5,False,False
2026-08-29,North Platte,11,East Buchanan,3,False,False
2026-08-29,Lexington,13,East Buchanan,8,False,False
2026-08-29,Harrisburg,5,Eldon,1,False,False
2026-08-29,Hallsville with Christian Fellowship Sr.,0,Eldon,6,False,False
2026-08-29,Warrenton,1,Elsberry,9,False,False
2026-08-29,Festus,10,Elsberry,4,False,False
2026-08-29,Fayette,0,Eugene,7,False,False
2026-08-29,Wright City,6,Eugene,9,False,False
2026-08-29,Weaubleau,13,Fair Play,1,False,False
2026-08-29,Rolla,4,Festus,7,False,False
2026-08-29,Rockwood Summit,4,Fox,12,False,False
2026-08-29,Kelly,1,Francis Howell,7,False,False
2026-08-29,Lafayette (Wildwood),2,Francis Howell,8,False,False
2026-08-29,Parkway Central,1,Francis Howell,5,False,False
2026-08-29,Francis Howell North,9,Francis Howell Central,7,False,False
2026-08-29,Winfield,2,Francis Howell Central,1,False,False
2026-08-29,Troy Buchanan,6,Francis Howell North,1,False,False
2026-08-29,Perryville,4,Fredericktown,8,False,False
2026-08-29,Seckman,13,Fredericktown,1,False,False
2026-08-29,Sikeston,2,Fredericktown,9,False,False
2026-08-29,Neelyville,1,Ft. Zumwalt North,11,False,False
2026-08-29,Fox,13,Ft. Zumwalt North,0,False,False
2026-08-29,Hannibal,10,Ft. Zumwalt South,7,False,False
2026-08-29,Clopton,8,Ft. Zumwalt South,11,False,False
2026-08-29,Lindbergh,6,Ft. Zumwalt West,17,False,False
2026-08-29,Marquette,5,Ft. Zumwalt West,14,False,False
2026-08-29,Jackson,12,Ft. Zumwalt West,11,False,False
2026-08-29,New Franklin,14,Fulton,7,False,False
2026-08-29,Fayette,19,Fulton,0,False,False
2026-08-29,Kirksville,17,Fulton,5,False,False
2026-08-29,Princeton,13,Gallatin,1,False,False
2026-08-29,La Plata,3,Gallatin,19,False,False
2026-08-29,King City with Union Star,12,Gilman City with Tri-County,6,False,False
2026-08-29,North Andrew,8,Gilman City with Tri-County,2,False,False
2026-08-29,North Harrison,11,Gilman City with Tri-County,15,False,False
2026-08-29,Republic,6,Glendale,5,False,False
2026-08-29,Summit Christian Academy,1,Glendale,10,False,False
2026-08-29,Mid-Buchanan,1,Grain Valley,11,False,False
2026-08-29,St. Michael the Archangel,19,Grandview,7,False,False
2026-08-29,Walnut Grove,3,Halfway,15,False,False
2026-08-29,Ozark,3,Halfway,2,False,False
2026-08-29,Norwood,0,Halfway,10,False,False
2026-08-29,Clopton,3,Hannibal,6,False,False
2026-08-29,South Harrison,9,Harrisonville,1,False,False
2026-08-29,William Chrisman,11,Harrisonville,6,False,False
2026-08-29,Oak Park,0,Harrisonville,7,False,False
2026-08-29,Wheatland,10,Hartville,5,False,False
2026-08-29,Humansville,12,Hermitage,11,False,False
2026-08-29,North Point,0,Hickman,12,False,False
2026-08-29,St. Dominic,1,Hickman,3,False,False
2026-08-29,Seneca,13,Hillcrest,2,False,False
2026-08-29,Truman,3,Holden,4,False,False
2026-08-29,Kearney,18,Holden,7,False,False
2026-08-29,Tuscumbia,14,Humansville,6,False,False
2026-08-29,Parkway Central,10,Jackson,3,False,False
2026-08-29,Lafayette (Wildwood),9,Jackson,2,False,False
2026-08-29,Father Tolton,2,Jamestown,15,False,False
2026-08-29,Russellville,15,Jamestown,2,False,False
2026-08-29,Lawson,10,Jefferson (Conception) with South Nodaway,7,False,False
2026-08-29,St. Francis Borgia,13,Jefferson City,0,False,False
2026-08-29,Union,12,Jefferson City,11,False,False
2026-08-29,Seneca,0,Joplin,7,False,False
2026-08-29,Lindbergh,11,Kelly,4,False,False
2026-08-29,Marquette,10,Kelly,0,False,False
2026-08-29,Helias Catholic,13,Kickapoo,4,False,False
2026-08-29,Worth County,4,King City with Union Star,3,False,False
2026-08-29,Eugene,7,Kirksville,2,False,False
2026-08-29,Warrensburg,14,Knob Noster,4,False,False
2026-08-29,Trenton,14,Knob Noster,2,False,False
2026-08-29,California,17,Knob Noster,4,False,False
2026-08-29,Scotland County,11,Knox County,10,False,False
2026-08-29,Novinger,4,La Plata,15,False,False
2026-08-29,Milan,2,La Plata,15,False,False
2026-08-29,Lutheran South,14,Ladue Horton Watkins,1,False,False
2026-08-29,Hazelwood West,5,Ladue Horton Watkins,12,False,False
2026-08-29,Lindbergh,8,Lafayette (Wildwood),9,False,False
2026-08-29,"Braymer with Breckenridge, Southwest (Livingston County)",1,Lafayette County,18,False,False
2026-08-29,Richmond,4,Lafayette County,2,False,False
2026-08-29,Lathrop,7,Lafayette County,1,False,False
2026-08-29,Richmond,6,Lathrop,4,False,False
2026-08-29,South Harrison,5,Lee's Summit,1,False,False
2026-08-29,Lee's Summit North,2,Lee's Summit,1,False,False
2026-08-29,Platte County,9,Lee's Summit,8,False,False
2026-08-29,Smith-Cotton,8,Lee's Summit,4,False,False
2026-08-29,Mid-Buchanan,7,Lee's Summit North,3,False,False
2026-08-29,Pleasant Hill,8,Lee's Summit North,4,False,False
2026-08-29,Rock Bridge,3,Lee's Summit West,5,False,False
2026-08-29,Lone Jack,12,Lexington,1,False,False
2026-08-29,North Platte,15,Lexington,5,False,False
2026-08-29,Truman,2,Liberty,17,False,False
2026-08-29,Smithville,5,Liberty,6,False,False
2026-08-29,Neosho,1,Linn,16,False,False
2026-08-29,Capital City,1,Logan-Rogersville,0,False,False
2026-08-29,Pacific,3,Logan-Rogersville,5,False,False
2026-08-29,North Platte,3,Lone Jack,2,False,False
2026-08-29,Highland,13,Macon,0,False,False
2026-08-29,Holt,9,Macon,14,False,False
2026-08-29,North Shelby,0,Marceline,4,False,False
2026-08-29,Parkway Central,3,Marquette,2,False,False
2026-08-29,California,7,Marshall,6,False,False
2026-08-29,Webb City,2,Marshfield,1,False,False
2026-08-29,McDonald County,7,Marshfield,3,False,False
2026-08-29,Plattsburg,5,Maryville,15,False,False
2026-08-29,Polo,21,Maryville,2,False,False
2026-08-29,Willard,14,McDonald County,2,False,False
2026-08-29,Capital City,3,Mexico,5,False,False
2026-08-29,Washington,8,Mexico,11,False,False
2026-08-29,Blair Oaks,3,Mexico,7,False,False
2026-08-29,Princeton,24,Milan,1,False,False
2026-08-29,Novinger,8,Milan,3,False,False
2026-08-29,Mark Twain,3,Moberly,11,False,False
2026-08-29,Marceline,11,Moberly,3,False,False
2026-08-29,Monroe City,5,Moberly,10,False,False
2026-08-29,Westran,5,Monroe City,15,False,False
2026-08-29,North Shelby,10,Monroe City,9,False,False
2026-08-29,Russellville,2,Montgomery County,4,False,False
2026-08-29,Tuscumbia,14,Montrose with Appleton City,2,False,False
2026-08-29,Hermitage,9,Montrose with Appleton City,5,False,False
2026-08-29,Silex,5,Neelyville,1,False,False
2026-08-29,Washington,2,Neosho,0,False,False
2026-08-29,"Pattonsburg with North Daviess, Winston",7,North Andrew,6,False,False
2026-08-29,Van-Far,4,North Callaway,13,False,False
2026-08-29,New Bloomfield,1,North Callaway,7,False,False
2026-08-29,Worth County,12,North Harrison,2,False,False
2026-08-29,"Pattonsburg with North Daviess, Winston",9,North Harrison,5,False,False
2026-08-29,Ruskin,0,North Kansas City,19,False,False
2026-08-29,Winnetonka,2,North Kansas City,11,False,False
2026-08-29,St. Michael the Archangel,15,North Kansas City,0,False,False
2026-08-29,Van-Far,6,Northeast (Cairo),3,False,False
2026-08-29,St. Pius X (Kansas City),12,Notre Dame de Sion,0,False,False
2026-08-29,Kearney,11,Oak Grove,1,False,False
2026-08-29,Truman,2,Oak Grove,12,False,False
2026-08-29,Odessa,14,Oak Park,3,False,False
2026-08-29,Smith-Cotton,7,Oak Park,6,False,False
2026-08-29,Fort Osage,7,Odessa,2,False,False
2026-08-29,William Chrisman,2,Odessa,22,False,False
2026-08-29,Waynesville,2,Osage,12,False,False
2026-08-29,Marceline,11,Owensville,1,False,False
2026-08-29,Westran,9,Owensville,15,False,False
2026-08-29,Palmyra,15,Owensville,11,False,False
2026-08-29,Mark Twain,7,Palmyra,10,False,False
2026-08-29,North Shelby,8,Palmyra,1,False,False
2026-08-29,Stanberry,10,"Pattonsburg with North Daviess, Winston",9,False,False
2026-08-29,Grain Valley,10,Platte County,0,False,False
2026-08-29,Pleasant Hill,4,Platte County,8,False,False
2026-08-29,Bishop LeBlond,27,Plattsburg,7,False,False
2026-08-29,Bishop LeBlond,16,Polo,19,False,False
2026-08-29,Schuyler County,4,Putnam County,3,False,False
2026-08-29,Brookfield,5,Putnam County,3,False,False
2026-08-29,Novinger,4,Putnam County,17,False,False
2026-08-29,Clark County,5,Putnam County,4,False,False
2026-08-29,Neelyville,9,Rockwood Summit,6,False,False
2026-08-29,Warrenton,3,Rolla,5,False,False
2026-08-29,Grandview,26,Ruskin,7,False,False
2026-08-29,Father Tolton,6,Russellville,5,False,False
2026-08-29,Twin Rivers,5,Saxony Lutheran with St. Vincent,7,False,False
2026-08-29,La Plata,5,Schuyler County,11,False,False
2026-08-29,Gallatin,8,Schuyler County,5,False,False
2026-08-29,Brookfield,14,Schuyler County,6,False,False
2026-08-29,Sikeston,2,Seckman,7,False,False
2026-08-29,Weaubleau,7,Sherwood,6,False,False
2026-08-29,West Platte,1,Silex,5,False,False
2026-08-29,Notre Dame (Cape Girardeau),1,Silex,10,False,False
2026-08-29,Fort Osage,1,Smith-Cotton,0,False,False
2026-08-29,Fort Osage,3,South Harrison,0,False,False
2026-08-29,Hallsville with Christian Fellowship Sr.,1,Southern Boone,4,False,False
2026-08-29,Harrisburg,4,Southern Boone,11,False,False
2026-08-29,Valley Park,10,St. Charles West with St. Charles,1,False,False
2026-08-29,Community,12,St. Clair,2,False,False
2026-08-29,Montgomery County,15,St. Clair,0,False,False
2026-08-29,Father Tolton,8,St. Clair,3,False,False
2026-08-29,St. Joseph's Academy,1,St. Dominic,5,False,False
2026-08-29,St. Francis Borgia,6,St. Elizabeth,9,False,False
2026-08-29,North Point,9,St. Joseph's Academy,7,False,False
2026-08-29,Worth County,8,Stanberry,5,False,False
2026-08-29,Fatima,9,Sullivan,3,False,False
2026-08-29,Liberty (Wentzville),16,Sullivan,3,False,False
2026-08-29,Warrensburg,0,Trenton,3,False,False
2026-08-29,Marshall,3,Trenton,9,False,False
2026-08-29,Winfield,0,Troy Buchanan,10,False,False
2026-08-29,St. Elizabeth,12,Union,2,False,False
2026-08-29,St. Pius X (Festus),10,Valley Park,21,False,False
2026-08-29,Lebanon,16,Waynesville,0,False,False
2026-08-29,Willard,2,Webb City,1,False,False
2026-08-29,Fatima,15,Webster Groves,2,False,False
2026-08-29,Liberty (Wentzville),14,Webster Groves,5,False,False
2026-08-29,Battle,10,West Plains,1,False,False
2026-08-29,Hartville,7,West Plains,6,False,False
2026-08-29,Notre Dame (Cape Girardeau),7,West Platte,4,False,False
2026-08-29,Mark Twain,10,Westran,4,False,False
2026-08-29,Battle,12,Wheatland,0,False,False
2026-08-31,Fort Osage,2,Blue Springs South,13,False,False
2026-08-31,Webb City,5,Carl Junction,7,False,False
2026-08-31,Macon,1,Centralia,11,False,False
2026-08-31,Glasgow,7,Community,8,False,False
2026-08-31,Laquey,1,Dixon,20,False,False
2026-08-31,Wellsville-Middletown,0,Elsberry,20,False,False
2026-08-31,California,1,Eugene,7,False,False
2026-08-31,Holt,0,Eureka,17,False,False
2026-08-31,Parkway North with Principia,1,Eureka,18,False,False
2026-08-31,Northwest (Cedar Hill),12,Farmington,1,False,False
2026-08-31,Battle,8,Fayette,7,False,False
2026-08-31,Mehlville,0,Fox,15,False,False
2026-08-31,Parkway West,4,Francis Howell North,3,False,False
2026-08-31,Seckman,3,Francis Howell North,14,False,False
2026-08-31,Southern Boone,20,Fulton,1,False,False
2026-08-31,Cassville,4,Glendale,6,False,False
2026-08-31,South Callaway,13,Hermann with New Haven,6,False,False
2026-08-31,"Tina-Avalon with Bosworth, Hale",4,Higbee,19,False,False
2026-08-31,Cor Jesu Academy,15,Hillsboro,3,False,False
2026-08-31,Parkway Central,2,Hillsboro,3,False,False
2026-08-31,McDonald County,8,Joplin,7,False,False
2026-08-31,Platte County,19,Kearney,1,False,False
2026-08-31,Neelyville,0,Kelly,11,False,False
2026-08-31,Chillicothe,13,Kirksville,0,False,False
2026-08-31,Parkway South,5,Kirkwood,7,False,False
2026-08-31,Westminster Christian Academy,16,Kirkwood,0,False,False
2026-08-31,Putnam County,4,Knox County,2,False,False
2026-08-31,Liberty,5,Lee's Summit,2,False,False
2026-08-31,Clinton,10,Lexington,13,False,False
2026-08-31,Ft. Zumwalt East,1,Liberty (Wentzville),17,False,False
2026-08-31,Park Hill,2,Liberty North,0,False,False
2026-08-31,Oakville,2,Lindbergh,14,False,False
2026-08-31,Penney,0,Marceline,2,False,False
2026-08-31,Vienna,4,New Bloomfield,5,False,False
2026-08-31,Russellville,1,North Callaway,9,False,False
2026-08-31,William Chrisman,19,North Kansas City,16,False,False
2026-08-31,Francis Howell,10,North Point,1,False,False
2026-08-31,Raytown South,0,Oak Park,15,False,False
2026-08-31,West Plains,2,Osage,12,False,False
2026-08-31,Affton,4,Pacific,14,False,False
2026-08-31,Staley,14,Park Hill South,3,False,False
2026-08-31,Cor Jesu Academy,2,Parkway Central,6,False,False
2026-08-31,Holt,17,Parkway North with Principia,0,False,False
2026-08-31,Westminster Christian Academy,16,Parkway South,1,False,False
2026-08-31,Seckman,1,Parkway West,13,False,False
2026-08-31,Brookfield,4,Princeton,6,False,False
2026-08-31,Crocker,6,Richland,4,False,False
2026-08-31,Central (St. Joseph),26,Ruskin,6,False,False
2026-08-31,Grandview,2,Smithville,17,False,False
2026-08-31,Albany,2,South Harrison,6,False,False
2026-08-31,Festus,15,St. Francis Borgia,9,False,False
2026-08-31,Maysville,8,Stanberry,10,False,False
2026-08-31,Lathrop,11,Trenton,1,False,False
2026-08-31,Grain Valley,12,Truman,0,False,False
2026-08-31,St. Pius X (Festus),16,Ursuline Academy,9,False,False
2026-08-31,Smith-Cotton,7,Warrensburg,9,False,False
2026-08-31,Dadeville with Everton,7,Wheatland,2,False,False
2026-08-31,Raytown,7,Winnetonka,5,False,False
2026-09-01,Stanberry,5,Albany,3,False,False
2026-09-01,Capital City,2,Battle,9,False,False
2026-09-01,South Harrison,11,Benton,15,False,False
2026-09-01,East Buchanan,13,Bishop LeBlond,12,False,False
2026-09-01,Centralia,10,Blair Oaks,0,False,False
2026-09-01,Highland,15,Bowling Green,2,False,False
2026-09-01,Aurora,7,Branson,2,False,False
2026-09-01,Sturgeon,15,Brashear,2,False,False
