School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Norwood,-3.28,-3.29,-6.57,223,211,216
Lutheran St. Charles with Veritas Christian Academy,-1.06,-5.55,-6.61,177,237,217
Northeast Nodaway,-0.13,-6.52,-6.65,148,247,218
Scotland County,-4.14,-2.57,-6.71,240,202,219
New Franklin,-3.94,-2.81,-6.75,235,206,220
East Carter,-3.66,-3.16,-6.83,229,209,221
Lexington,-0.6,-6.35,-6.94,163,245,222
Polo,-1.05,-6.16,-7.22,176,243,223
"Mercer with Cainsville, Ridgeway",-1.71,-5.72,-7.43,196,239,224
Hazelwood West,-2.56,-5.44,-8.0,212,235,225
Naylor,-5.4,-2.62,-8.02,265,203,226
Waynesville,-3.12,-4.94,-8.06,220,228,227
Weaubleau,-3.74,-4.45,-8.2,231,222,228
Knox County,-3.93,-4.27,-8.21,234,218,229
Hermann with New Haven,-0.12,-8.14,-8.26,145,263,230
Louisiana,-0.38,-7.88,-8.27,154,260,231
Camdenton,-3.03,-5.47,-8.49,218,236,232
Fulton,-1.23,-7.32,-8.55,181,256,233
Tuscumbia,-3.75,-4.92,-8.66,232,226,234
Notre Dame de Sion,-4.32,-4.48,-8.8,245,223,235
Madison,-4.59,-4.29,-8.88,249,220,236
Raytown,-5.39,-3.49,-8.88,263,215,237
William Chrisman,-2.01,-6.86,-8.88,205,252,238
St. Pius X (Festus),-2.39,-6.53,-8.92,209,248,239
Clinton,-2.72,-6.37,-9.1,214,246,240
St. Clair,-4.16,-5.27,-9.43,241,233,241
Central (Cape Girardeau),-2.7,-6.8,-9.49,213,250,242
Stewartsville with Osborn,-5.89,-4.27,-10.17,272,219,243
Hancock,-5.28,-4.93,-10.21,259,227,244
St. James,-5.37,-4.95,-10.31,260,230,245
Grandview,-4.3,-6.17,-10.46,243,244,246
Higbee,-5.79,-4.73,-10.52,270,225,247
"Braymer with Breckenridge, Southwest (Livingston County)",-5.19,-5.39,-10.58,258,234,248
South Shelby,-4.89,-5.78,-10.67,253,240,249
Ursuline Academy,-4.64,-6.08,-10.71,250,242,250
Affton,-3.92,-7.14,-11.06,233,254,251
Mehlville,-6.24,-4.99,-11.23,276,231,252
Knob Noster,-4.01,-7.24,-11.25,237,255,253
Ladue Horton Watkins,-5.61,-5.66,-11.27,268,238,254
Newburg,-5.11,-6.81,-11.91,257,251,255
Bishop LeBlond,-1.86,-10.12,-11.99,201,273,256
Sherwood,-5.45,-6.55,-12.0,266,249,257
East Buchanan,-4.48,-7.63,-12.11,247,259,258
Pilot Grove,-4.76,-7.36,-12.12,252,257,259
Winnetonka,-4.72,-7.91,-12.63,251,261,260
Macks Creek,-6.81,-6.07,-12.89,281,241,261
Hermitage,-5.89,-7.05,-12.94,271,253,262
Parkway North with Principia,-5.72,-7.42,-13.14,269,258,263
Clayton,-5.03,-8.16,-13.19,256,264,264
La Plata,-5.01,-8.44,-13.46,255,266,265
Green City,-4.09,-9.42,-13.52,239,270,266
Humansville,-5.39,-8.42,-13.81,264,265,267
Sikeston,-6.07,-8.08,-14.15,274,262,268
North Kansas City,-4.58,-9.59,-14.17,248,271,269
Hillcrest,-3.61,-10.86,-14.47,228,278,270
Richland,-6.14,-9.24,-15.38,275,268,271
Atlanta,-4.27,-11.53,-15.79,242,282,272
Notre Dame (St. Louis),-4.3,-12.12,-16.42,244,284,273
Montrose with Appleton City,-6.33,-10.21,-16.54,279,274,274
Linn County,-5.59,-10.98,-16.57,267,280,275
Bayless,-5.38,-11.68,-17.06,261,283,276
Maryville,-7.85,-9.65,-17.5,289,272,277
Brashear,-7.13,-10.55,-17.69,284,276,278
Novinger,-8.73,-8.97,-17.7,292,267,279
Herculaneum with Crystal City,-7.11,-10.66,-17.77,283,277,280
Milan,-8.79,-9.26,-18.05,293,269,281
Grundy County with Newtown-Harris,-7.6,-11.02,-18.62,286,281,282
University City,-8.07,-10.88,-18.95,290,279,283
Walnut Grove,-4.98,-14.41,-19.39,254,296,284
Nevada,-7.49,-12.75,-20.23,285,285,285
Wellsville-Middletown,-6.85,-13.41,-20.26,282,289,286
McCluer North,-6.26,-14.16,-20.42,277,295,287
Parkview,-7.83,-13.18,-21.01,288,286,288
Norborne with Hardin-Central,-6.32,-14.89,-21.21,278,298,289
Climax Springs,-8.3,-13.6,-21.9,291,293,290
Raytown South,-8.83,-13.48,-22.31,294,290,291
"Tina-Avalon with Bosworth, Hale",-9.19,-13.27,-22.46,295,288,292
Cuba,-5.98,-16.86,-22.83,273,300,293
Metro,-12.43,-10.43,-22.86,302,275,294
Plattsburg,-9.77,-13.51,-23.28,296,291,295
Laquey,-11.0,-13.56,-24.56,298,292,296
Marion County,-9.81,-15.03,-24.84,297,299,297
STEAM Academy,-11.7,-13.74,-25.44,300,294,298
Meadville,-6.76,-19.65,-26.41,280,304,299
Bucklin with Macon County,-7.79,-19.32,-27.1,287,303,300
Bevier,-15.05,-13.23,-28.28,304,287,301
Fair Play,-13.72,-14.8,-28.52,303,297,302
Lincoln College Prep,-11.49,-17.07,-28.56,299,301,303
Ruskin,-11.73,-17.55,-29.28,301,302,304
