School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Mexico,3.36,3.77,7.12,41,72,53
Blue Springs,1.66,5.42,7.09,95,35,54
Eugene,2.74,4.35,7.09,61,63,55
Nixa,5.26,1.73,6.99,10,119,56
Kickapoo,4.14,2.82,6.96,28,90,57
Elsberry,2.56,4.35,6.92,63,62,58
Fort Osage,0.12,6.79,6.91,138,12,59
Smithville,3.83,2.86,6.69,34,86,60
McDonald County,3.12,3.57,6.68,49,73,61
South Harrison,3.23,3.43,6.66,44,78,62
Lathrop,4.69,1.93,6.62,17,112,63
Logan-Rogersville,1.93,4.63,6.56,81,54,64
Mid-Buchanan,2.99,3.52,6.51,52,75,65
Kearney,2.13,4.14,6.26,70,65,66
St. Elizabeth,1.93,4.12,6.06,80,66,67
Salisbury,2.11,3.93,6.04,72,68,68
Montgomery County,1.04,4.94,5.98,118,47,69
Neosho,2.93,2.89,5.82,55,85,70
Blair Oaks,1.64,4.17,5.81,96,64,71
Eldon,0.25,5.42,5.67,135,34,72
Liberty (Wentzville),4.36,1.3,5.65,21,125,73
West Platte,1.18,4.39,5.57,114,60,74
Lee's Summit,1.15,4.38,5.53,115,61,75
Notre Dame (Cape Girardeau),3.13,2.32,5.46,48,104,76
North Callaway,0.65,4.79,5.44,129,51,77
Joplin,1.52,3.85,5.37,100,70,78
Hillsboro,1.85,3.1,4.95,84,82,79
Northwest (Cedar Hill),2.12,2.77,4.9,71,92,80
Sullivan,2.6,2.23,4.83,62,107,81
Park Hill South,2.97,1.84,4.81,53,116,82
Valley Park,3.33,1.46,4.79,42,123,83
Cameron,2.0,2.75,4.75,74,93,84
Francis Howell Central,3.18,1.55,4.72,46,122,85
Kirksville,1.51,2.95,4.46,101,84,86
Bolivar,2.81,1.63,4.44,60,121,87
Carthage,1.84,2.58,4.42,86,97,88
Oakville,-0.18,4.57,4.39,148,56,89
St. Francis Borgia,2.53,1.82,4.35,64,117,90
North County,1.37,2.98,4.35,105,83,91
King City with Union Star,0.93,3.4,4.32,122,79,92
Warrensburg,1.75,2.52,4.27,89,100,93
Excelsior Springs,1.62,2.61,4.23,98,96,94
Osage,1.81,2.4,4.21,88,103,95
North Shelby,-0.7,4.9,4.2,167,49,96
Truman,1.7,2.5,4.2,92,101,97
Benton,1.62,2.54,4.16,97,99,98
Richmond,0.93,3.15,4.09,121,81,99
Rolla,1.31,2.7,4.02,107,94,100
Stanberry,1.95,2.03,3.98,75,110,101
Rockwood Summit,1.85,2.12,3.97,85,108,102
Kelly,0.06,3.83,3.89,142,71,103
Fox,0.28,3.52,3.8,134,76,104
Incarnate Word Academy,1.48,2.32,3.8,102,105,105
Fayette,-1.01,4.76,3.75,175,52,106
St. Dominic,-0.39,4.0,3.6,154,67,107
Republic,0.73,2.85,3.58,125,88,108
Iberia,1.28,1.85,3.13,110,114,109
Hallsville with Christian Fellowship Sr.,0.51,2.61,3.12,131,95,110
Seckman,1.71,1.28,2.99,91,128,111
St. Joseph's Academy,0.12,2.81,2.93,139,91,112
Branson,1.94,0.95,2.89,78,139,113
Farmington,1.69,1.18,2.86,93,132,114
North Point,0.02,2.83,2.85,144,89,115
Macon,1.0,1.76,2.77,120,118,116
Lafayette County,-0.62,3.34,2.71,165,80,117
Worth County,-0.23,2.85,2.62,149,87,118
Monroe City,2.29,0.31,2.6,66,151,119
Parkway South,2.14,0.46,2.6,68,147,120
Odessa,2.04,0.4,2.43,73,149,121
Glasgow,1.46,0.97,2.43,103,138,122
Brookfield,0.7,1.71,2.4,126,120,123
Albany,-1.08,3.44,2.36,176,77,124
Poplar Bluff,2.44,-0.14,2.3,65,162,125
Russellville,1.29,0.81,2.11,109,142,126
Battle,1.22,0.85,2.07,112,141,127
Pacific,0.04,1.93,1.97,143,113,128
St. Charles West with St. Charles,0.66,1.29,1.95,128,126,129
Moberly,0.6,1.23,1.84,130,129,130
Lawson,1.92,-0.14,1.78,82,161,131
Wright City,0.49,1.22,1.71,132,131,132
North Platte,1.58,0.06,1.63,99,155,133
Warrenton,-1.18,2.56,1.38,180,98,134
Cassville,-1.16,2.47,1.31,178,102,135
Carl Junction,0.18,1.06,1.24,136,135,136
Holden,0.09,1.07,1.17,140,133,137
Halfway,-0.32,1.42,1.1,151,124,138
North Andrew,-1.35,2.08,0.74,186,109,139
Dadeville with Everton,-1.24,1.85,0.61,183,115,140
Smith-Cotton,-1.43,2.02,0.6,187,111,141
Mark Twain,-0.41,0.98,0.57,155,136,142
Hannibal,-0.57,1.06,0.49,162,134,143
Ft. Zumwalt East,-0.41,0.89,0.48,156,140,144
Twin Rivers,1.31,-0.84,0.47,108,173,145
Saxony Lutheran with St. Vincent,-0.08,0.48,0.39,145,146,146
"Pattonsburg with North Daviess, Winston",1.12,-0.81,0.3,116,172,147
Bowling Green,1.02,-0.79,0.23,119,170,148
Maysville,-0.42,0.48,0.06,157,145,149
Ft. Zumwalt South,1.67,-1.63,0.04,94,187,150
Boonville,-0.39,0.42,0.03,153,148,151
Vienna,-1.26,1.28,0.02,184,127,152
Central (St. Joseph),0.17,-0.31,-0.13,137,164,153
Owensville,0.67,-0.81,-0.14,127,171,154
Glendale,-0.25,-0.03,-0.28,150,156,155
Webster Groves,-0.57,0.08,-0.49,161,154,156
Community,-1.5,0.97,-0.52,189,137,157
Palmyra,0.09,-0.68,-0.59,141,169,158
Aurora,-1.56,0.8,-0.75,191,143,159
Penney,-0.94,0.13,-0.81,173,153,160
Union,0.83,-1.71,-0.87,124,190,161
Trenton,-2.11,1.23,-0.88,207,130,162
Ft. Zumwalt North,1.33,-2.31,-0.97,106,198,163
Putnam County,-3.32,2.28,-1.04,223,106,164
Summit Christian Academy,-0.92,-0.13,-1.05,171,159,165
St. Michael the Archangel,0.31,-1.43,-1.12,133,183,166
Dixon,1.94,-3.21,-1.27,79,210,167
Jefferson (Conception) with South Nodaway,1.21,-2.67,-1.46,113,204,168
Fredericktown,-1.86,0.38,-1.48,200,150,169
Lebanon,0.84,-2.33,-1.49,123,199,170
Seneca,-1.8,0.3,-1.5,199,152,171
New Bloomfield,-0.97,-0.56,-1.54,174,167,172
Kirkwood,-2.27,0.67,-1.6,208,144,173
Holt,1.43,-3.27,-1.84,104,211,174
Canton,-0.47,-1.37,-1.85,160,180,175
Father Tolton,-1.75,-0.11,-1.86,196,158,176
Gallatin,-1.9,-0.1,-2.0,202,157,177
Lone Jack,-1.78,-0.3,-2.09,197,163,178
Northeast (Cairo),-0.46,-1.74,-2.2,159,192,179
Oak Park,-0.86,-1.38,-2.24,170,181,180
Clark County,-1.93,-0.36,-2.29,203,166,181
Paris,-2.06,-0.33,-2.39,206,165,182
Jefferson City,-0.94,-1.47,-2.4,172,184,183
Schuyler County,-1.21,-1.39,-2.6,182,182,184
California,-1.48,-1.24,-2.71,188,176,185
Hartville,-1.3,-1.54,-2.85,185,186,186
St. Pius X (Kansas City),-2.31,-0.6,-2.91,209,168,187
Jefferson (Festus),-0.82,-2.26,-3.08,169,197,188
North Harrison,1.09,-4.32,-3.23,117,220,189
Carrollton,1.71,-4.97,-3.26,90,228,190
West Plains,-1.62,-1.69,-3.31,192,189,191
Slater with Malta Bend,-3.34,-0.13,-3.47,225,160,192
Gilman City with Tri-County,-1.54,-2.09,-3.63,190,194,193
Clopton,-2.84,-1.27,-4.12,215,177,194
Harrisonville,-1.67,-2.47,-4.14,194,200,195
Neelyville,-2.9,-1.3,-4.2,217,178,196
Jamestown,-0.35,-3.92,-4.27,152,217,197
South Callaway,-3.34,-1.0,-4.34,224,175,198
Lutheran South,-0.75,-3.67,-4.42,168,216,199
Perryville,-1.69,-2.83,-4.53,195,207,200
Ritenour,-1.19,-3.43,-4.62,181,214,201
Van-Far,-1.66,-2.97,-4.63,193,208,202
Crocker,-0.58,-4.44,-5.03,163,223,203
Stoutland,-2.47,-2.59,-5.05,212,203,204
St. Teresa's Academy,-3.58,-1.49,-5.07,229,185,205
Orchard Farm,-2.93,-2.14,-5.07,218,195,206
DeSoto,-3.45,-1.63,-5.09,226,188,207
Wheatland,-3.54,-1.72,-5.26,227,191,208
Pattonville,-3.14,-2.23,-5.37,220,196,209
"Brunswick with Keytesville, Northwestern (Mendon)",-4.58,-0.92,-5.5,249,174,210
Westran,-0.61,-4.93,-5.54,164,226,211
Lutheran St. Charles with Veritas Christian Academy,-0.46,-5.09,-5.56,158,230,212
Sturgeon,-4.36,-1.35,-5.71,245,179,213
Monett,-3.26,-2.51,-5.77,221,201,214
DeKalb,-2.8,-3.05,-5.86,214,209,215
Marshall,-3.98,-1.93,-5.91,236,193,216
Scotland County,-4.05,-2.52,-6.57,239,202,217
New Franklin,-3.88,-2.72,-6.6,234,206,218
Norwood,-3.29,-3.3,-6.6,222,212,219
Northeast Nodaway,-0.16,-6.46,-6.62,147,247,220
Lexington,-0.65,-6.46,-7.11,166,246,221
East Carter,-3.72,-3.39,-7.11,230,213,222
Waynesville,-2.33,-4.8,-7.13,210,225,223
Polo,-1.09,-6.21,-7.3,177,241,224
"Mercer with Cainsville, Ridgeway",-1.9,-5.55,-7.45,201,236,225
Knox County,-3.85,-4.24,-8.09,233,218,226
Naylor,-5.57,-2.68,-8.25,266,205,227
Hermann with New Haven,-0.14,-8.13,-8.27,146,263,228
Camdenton,-2.97,-5.34,-8.32,219,232,229
Fulton,-1.18,-7.33,-8.51,179,258,230
Weaubleau,-3.99,-4.58,-8.57,237,224,231
William Chrisman,-1.96,-6.73,-8.69,205,250,232
St. Pius X (Festus),-2.42,-6.32,-8.75,211,244,233
Notre Dame de Sion,-4.34,-4.42,-8.76,244,222,234
Raytown,-5.27,-3.56,-8.83,258,215,235
Tuscumbia,-3.77,-5.06,-8.83,231,229,236
Madison,-4.6,-4.24,-8.84,251,219,237
Louisiana,-1.78,-7.31,-9.09,198,257,238
Clinton,-2.76,-6.43,-9.19,213,245,239
St. Clair,-4.06,-5.43,-9.49,240,234,240
Central (Cape Girardeau),-2.84,-6.85,-9.7,216,251,241
Hazelwood West,-3.77,-6.27,-10.04,232,243,242
Stewartsville with Osborn,-5.86,-4.34,-10.2,270,221,243
St. James,-5.38,-4.96,-10.34,260,227,244
Grandview,-4.54,-6.01,-10.55,247,240,245
South Shelby,-4.91,-5.71,-10.62,253,239,246
Hancock,-5.47,-5.23,-10.7,263,231,247
"Braymer with Breckenridge, Southwest (Livingston County)",-5.21,-5.49,-10.7,257,235,248
Ursuline Academy,-4.19,-6.69,-10.88,242,249,249
Higbee,-5.59,-5.38,-10.97,267,233,250
Affton,-3.9,-7.25,-11.15,235,254,251
Ladue Horton Watkins,-5.59,-5.6,-11.19,268,237,252
Knob Noster,-4.02,-7.28,-11.3,238,256,253
Sherwood,-5.5,-6.62,-12.12,264,248,254
Bishop LeBlond,-1.94,-10.18,-12.12,204,273,255
Pilot Grove,-4.89,-7.28,-12.17,252,255,256
Newburg,-5.29,-6.9,-12.2,259,252,257
Mehlville,-6.6,-5.61,-12.21,278,238,258
East Buchanan,-4.55,-7.69,-12.25,248,262,259
Winnetonka,-4.96,-7.6,-12.56,254,259,260
Clayton,-5.43,-7.69,-13.12,261,261,261
Macks Creek,-6.91,-6.25,-13.16,282,242,262
Hermitage,-6.03,-7.18,-13.21,273,253,263
La Plata,-5.04,-8.38,-13.42,256,264,264
Green City,-4.1,-9.34,-13.44,241,270,265
Parkway North with Principia,-6.04,-7.67,-13.71,274,260,266
Humansville,-5.53,-8.5,-14.02,265,265,267
North Kansas City,-4.5,-9.68,-14.17,246,271,268
Hillcrest,-3.56,-10.88,-14.44,228,277,269
Sikeston,-5.87,-8.64,-14.51,271,266,270
Richland,-6.22,-9.23,-15.45,275,268,271
Atlanta,-4.23,-11.51,-15.74,243,282,272
Notre Dame (St. Louis),-4.58,-11.94,-16.52,250,284,273
Linn County,-5.68,-10.94,-16.62,269,278,274
Montrose with Appleton City,-6.42,-10.32,-16.74,276,274,275
Bayless,-5.45,-11.87,-17.33,262,283,276
Maryville,-7.84,-9.74,-17.58,287,272,277
Brashear,-7.1,-10.56,-17.67,283,276,278
Novinger,-8.72,-8.98,-17.69,292,267,279
Herculaneum with Crystal City,-6.81,-11.02,-17.83,281,279,280
Milan,-8.76,-9.27,-18.02,293,269,281
Grundy County with Newtown-Harris,-7.6,-11.04,-18.64,285,280,282
University City,-8.14,-11.12,-19.26,290,281,283
Walnut Grove,-5.02,-14.52,-19.55,255,296,284
Nevada,-7.47,-12.58,-20.05,284,285,285
Wellsville-Middletown,-6.79,-13.59,-20.38,280,292,286
Parkview,-7.88,-13.2,-21.07,288,286,287
Norborne with Hardin-Central,-6.56,-14.81,-21.37,277,297,288
McCluer North,-8.06,-13.78,-21.84,289,294,289
Climax Springs,-8.39,-13.7,-22.08,291,293,290
Raytown South,-8.86,-13.52,-22.38,294,290,291
"Tina-Avalon with Bosworth, Hale",-9.24,-13.33,-22.57,295,288,292
Cuba,-5.92,-16.95,-22.87,272,300,293
Metro,-12.39,-10.49,-22.88,302,275,294
Plattsburg,-9.86,-13.55,-23.41,297,291,295
Laquey,-10.8,-13.44,-24.24,298,289,296
Marion County,-9.83,-15.02,-24.85,296,299,297
STEAM Academy,-12.01,-14.01,-26.02,301,295,298
Meadville,-6.79,-19.66,-26.45,279,304,299
Bucklin with Macon County,-7.82,-19.32,-27.13,286,303,300
Bevier,-15.05,-13.2,-28.25,304,287,301
Lincoln College Prep,-11.55,-17.13,-28.68,299,301,302
Fair Play,-13.8,-14.88,-28.69,303,298,303
Ruskin,-11.69,-17.63,-29.32,300,302,304
